品种,近月,远月
苹果,AP110,AP111
苹果,AP110,AP112
苹果,AP110,AP201
苹果,AP110,AP205
苹果,AP111,AP112
苹果,AP111,AP201
苹果,AP111,AP205
苹果,AP112,AP201
苹果,AP112,AP205
苹果,AP201,AP205
一号棉花,CF109,CF111
一号棉花,CF109,CF201
一号棉花,CF111,CF201
甲醇,MA108,MA109
甲醇,MA108,MA110
甲醇,MA108,MA201
甲醇,MA109,MA110
甲醇,MA109,MA201
甲醇,MA110,MA201
菜粕,RM108,RM109
菜粕,RM108,RM111
菜粕,RM108,RM201
菜粕,RM109,RM111
菜粕,RM109,RM201
菜粕,RM111,RM201
硅铁,SF107,SF108
硅铁,SF107,SF109
硅铁,SF107,SF110
硅铁,SF107,SF111
硅铁,SF107,SF201
硅铁,SF108,SF109
硅铁,SF108,SF110
硅铁,SF108,SF111
硅铁,SF108,SF201
硅铁,SF109,SF110
硅铁,SF109,SF111
硅铁,SF109,SF201
硅铁,SF110,SF111
硅铁,SF110,SF201
硅铁,SF111,SF201
锰硅,SM107,SM108
锰硅,SM107,SM109
锰硅,SM107,SM110
锰硅,SM107,SM201
锰硅,SM108,SM109
锰硅,SM108,SM110
锰硅,SM108,SM201
锰硅,SM109,SM110
锰硅,SM109,SM201
锰硅,SM110,SM201
白糖,SR109,SR111
白糖,SR109,SR201
白糖,SR111,SR201
PTA,TA107,TA108
PTA,TA107,TA109
PTA,TA107,TA110
PTA,TA107,TA111
PTA,TA107,TA201
PTA,TA108,TA109
PTA,TA108,TA110
PTA,TA108,TA111
PTA,TA108,TA201
PTA,TA109,TA110
PTA,TA109,TA111
PTA,TA109,TA201
PTA,TA110,TA111
PTA,TA110,TA201
PTA,TA111,TA201
豆一,a2109,a2111
豆一,a2109,a2201
豆一,a2111,a2201
豆二,b2107,b2108
豆二,b2107,b2109
豆二,b2107,b2110
豆二,b2108,b2109
豆二,b2108,b2110
豆二,b2109,b2110
玉米,c2109,c2111
玉米,c2109,c2201
玉米,c2109,c2203
玉米,c2111,c2201
玉米,c2111,c2203
玉米,c2201,c2203
玉米淀粉,cs2107,cs2109
玉米淀粉,cs2107,cs2111
玉米淀粉,cs2109,cs2111
苯乙烯,eb2107,eb2108
苯乙烯,eb2107,eb2109
苯乙烯,eb2107,eb2110
苯乙烯,eb2108,eb2109
苯乙烯,eb2108,eb2110
苯乙烯,eb2109,eb2110
乙二醇,eg2109,eg2110
乙二醇,eg2109,eg2111
乙二醇,eg2110,eg2111
鸡蛋,jd2107,jd2108
鸡蛋,jd2107,jd2109
鸡蛋,jd2107,jd2110
鸡蛋,jd2108,jd2109
鸡蛋,jd2108,jd2110
鸡蛋,jd2109,jd2110
聚乙烯,l2109,l2111
聚乙烯,l2109,l2201
聚乙烯,l2111,l2201
豆粕,m2107,m2108
豆粕,m2107,m2109
豆粕,m2107,m2111
豆粕,m2107,m2112
豆粕,m2107,m2201
豆粕,m2107,m2203
豆粕,m2107,m2205
豆粕,m2108,m2109
豆粕,m2108,m2111
豆粕,m2108,m2112
豆粕,m2108,m2201
豆粕,m2108,m2203
豆粕,m2108,m2205
豆粕,m2109,m2111
豆粕,m2109,m2112
豆粕,m2109,m2201
豆粕,m2109,m2203
豆粕,m2109,m2205
豆粕,m2111,m2112
豆粕,m2111,m2201
豆粕,m2111,m2203
豆粕,m2111,m2205
豆粕,m2112,m2201
豆粕,m2112,m2203
豆粕,m2112,m2205
豆粕,m2201,m2203
豆粕,m2201,m2205
豆粕,m2203,m2205
聚丙烯,pp2109,pp2110
聚丙烯,pp2109,pp2111
聚丙烯,pp2109,pp2112
聚丙烯,pp2109,pp2201
聚丙烯,pp2109,pp2202
聚丙烯,pp2109,pp2204
聚丙烯,pp2110,pp2111
聚丙烯,pp2110,pp2112
聚丙烯,pp2110,pp2201
聚丙烯,pp2110,pp2202
聚丙烯,pp2110,pp2204
聚丙烯,pp2111,pp2112
聚丙烯,pp2111,pp2201
聚丙烯,pp2111,pp2202
聚丙烯,pp2111,pp2204
聚丙烯,pp2112,pp2201
聚丙烯,pp2112,pp2202
聚丙烯,pp2112,pp2204
聚丙烯,pp2201,pp2202
聚丙烯,pp2201,pp2204
聚丙烯,pp2202,pp2204
聚氯乙烯,v2109,v2110
聚氯乙烯,v2109,v2111
聚氯乙烯,v2109,v2201
聚氯乙烯,v2110,v2111
聚氯乙烯,v2110,v2201
聚氯乙烯,v2111,v2201
石油沥青,bu2108,bu2109
石油沥青,bu2108,bu2112
石油沥青,bu2109,bu2112
热轧卷板,hc2110,hc2111
热轧卷板,hc2110,hc2112
热轧卷板,hc2110,hc2201
热轧卷板,hc2111,hc2112
热轧卷板,hc2111,hc2201
热轧卷板,hc2112,hc2201
螺纹钢,rb2109,rb2110
螺纹钢,rb2109,rb2111
螺纹钢,rb2109,rb2112
螺纹钢,rb2109,rb2201
螺纹钢,rb2109,rb2205
